#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
5,10,2,0.4254976745545906,:dont-know,:dont-know,:dont-know
5,10,2,0.43360246529895247,:dont-know,:dont-know,:dont-know
5,10,2,0.43809487596210434,false,false,false
5,10,2,0.45656204410634454,:dont-know,:dont-know,:dont-know
5,10,2,0.48169268394425274,:dont-know,:dont-know,:dont-know
5,10,2,0.49451600492338227,:dont-know,:dont-know,:dont-know
5,10,2,0.508057313607326,:dont-know,:dont-know,:dont-know
5,10,3,0.12214580957277828,false,false,false
5,10,3,0.13708527350267033,:dont-know,:dont-know,:dont-know
5,10,3,0.24215716642760068,true,true,true
5,10,3,0.248249735467487,true,true,true
5,10,3,0.32807110673908474,true,true,true
5,10,3,0.3310890107934925,false,true,true
5,10,3,0.3638202909046888,:dont-know,:dont-know,:dont-know
5,10,3,0.3638279888017058,:dont-know,:dont-know,:dont-know
5,10,3,0.3993898458872973,:dont-know,:dont-know,:dont-know
5,10,3,0.4216893600150165,:dont-know,:dont-know,:dont-know
5,10,3,0.4457758089162415,false,:dont-know,:dont-know
5,10,3,0.5068050933489472,:dont-know,:dont-know,:dont-know
5,10,3,0.5069870342954855,:dont-know,:dont-know,:dont-know
5,10,3,0.5301162902697149,:dont-know,true,true
5,10,3,0.5488446588198513,true,true,true
5,10,3,0.6009767492140806,:dont-know,:dont-know,:dont-know
5,10,3,0.6445649171794892,:dont-know,:dont-know,:dont-know
5,10,4,0.1477216116041611,true,true,true
5,10,4,0.15039675807968203,false,true,true
5,10,4,0.15623312901382236,false,false,false
5,10,4,0.15895813101577164,:dont-know,:dont-know,:dont-know
5,10,4,0.22184282012269976,true,true,true
5,10,4,0.2811034955381277,false,false,false
5,10,4,0.2816364476612733,false,:dont-know,:dont-know
5,10,4,0.28441823701815744,:dont-know,:dont-know,:dont-know
5,10,4,0.28473092167226316,false,true,true
5,10,4,0.29911136452307036,false,:dont-know,:dont-know
5,10,4,0.3560993939924682,true,true,true
5,10,4,0.37081736821116856,:dont-know,:dont-know,:dont-know
5,10,4,0.4173593731757359,:dont-know,:dont-know,:dont-know
5,10,4,0.4666716254565159,:dont-know,:dont-know,:dont-know
5,10,4,0.4932740009473085,:dont-know,:dont-know,:dont-know
5,10,4,0.5330882000041702,:dont-know,:dont-know,:dont-know
5,10,4,0.6217116021076082,true,true,true
5,11,2,0.09040528653767803,true,true,true
5,11,2,0.24429197443380024,:dont-know,:dont-know,:dont-know
5,11,2,0.25288895688095764,true,true,true
5,11,2,0.26849784680375904,:dont-know,true,true
5,11,2,0.28664670436156386,:dont-know,true,true
5,11,2,0.31596923324872117,true,true,true
5,11,2,0.32806618709380747,true,true,true
5,11,2,0.33675134482921215,:dont-know,:dont-know,:dont-know
5,11,2,0.34535629274648194,true,true,true
5,11,2,0.4351028385434796,true,true,true
5,11,2,0.4559596516070319,:dont-know,:dont-know,:dont-know
5,11,2,0.5261754447135866,:dont-know,:dont-know,:dont-know
5,11,2,0.527874372651509,:dont-know,:dont-know,:dont-know
5,11,2,0.5330384815821025,:dont-know,:dont-know,:dont-know
5,11,2,0.5715752054480793,:dont-know,:dont-know,:dont-know
5,11,2,0.6041829916179484,:dont-know,:dont-know,:dont-know
5,11,3,0.14929508856035426,:dont-know,true,true
5,11,3,0.14942544190665707,false,:dont-know,:dont-know
5,11,3,0.15201541014338624,true,true,true
5,11,3,0.23348451220994973,true,true,true
5,11,3,0.2676809063771706,:dont-know,:dont-know,:dont-know
5,11,3,0.29460189095828154,:dont-know,true,true
5,11,3,0.3227857757224333,false,false,false
5,11,3,0.3389605714516484,false,false,false
5,11,3,0.3638964182835312,true,true,true
5,11,3,0.3765768425928974,true,true,true
5,11,3,0.42807590458040895,:dont-know,:dont-know,:dont-know
5,11,3,0.4781550517208382,:dont-know,:dont-know,:dont-know
5,11,3,0.49756334851048206,:dont-know,true,true
5,11,3,0.5206016688541696,:dont-know,:dont-know,:dont-know
5,11,3,0.5699000121697966,:dont-know,:dont-know,:dont-know
5,11,4,0.11647453607904568,true,true,true
5,11,4,0.21345117055606,:dont-know,true,true
5,11,4,0.2518009946203618,:dont-know,:dont-know,:dont-know
5,11,4,0.25503688865535623,true,true,true
5,11,4,0.2716271274729894,:dont-know,true,true
5,11,4,0.28426142816708727,:dont-know,:dont-know,:dont-know
5,11,4,0.2919790456169845,true,true,true
5,11,4,0.3189634732610112,true,true,true
5,11,4,0.36841884672190695,:dont-know,:dont-know,:dont-know
5,11,4,0.4907686537533718,:dont-know,:dont-know,:dont-know
5,11,4,0.4970815046836868,:dont-know,:dont-know,:dont-know
5,11,4,0.5733545114449475,:dont-know,:dont-know,:dont-know
5,11,4,0.5900225810098377,:dont-know,:dont-know,:dont-know
5,12,2,0.11116288593856423,true,true,true
5,12,2,0.20568620908549276,:dont-know,:dont-know,:dont-know
5,12,2,0.33801158349349586,:dont-know,:dont-know,:dont-know
5,12,2,0.3796177924637379,:dont-know,true,true
5,12,2,0.39571034140365136,:dont-know,:dont-know,:dont-know
5,12,2,0.39941826406243247,:dont-know,true,true
5,12,2,0.40525976854578927,false,:dont-know,:dont-know
5,12,3,0.11231031848657876,true,true,true
5,12,3,0.2402692661495419,:dont-know,:dont-know,:dont-know
5,12,3,0.3676639575632468,:dont-know,:dont-know,:dont-know
5,12,3,0.44851072583772916,:dont-know,:dont-know,:dont-know
5,12,3,0.5194030664794348,:dont-know,:dont-know,:dont-know
5,12,4,0.11295460439049032,true,true,true
5,12,4,0.2223531350549253,:dont-know,:dont-know,:dont-know
5,12,4,0.29058196667296643,true,true,true
5,12,4,0.29788042153610933,:dont-know,:dont-know,:dont-know
5,12,4,0.3005855017918327,:dont-know,:dont-know,:dont-know
5,12,4,0.35068577255271255,:dont-know,true,true
5,12,4,0.3988987125079945,:dont-know,:dont-know,:dont-know
5,12,4,0.42660147920740915,:dont-know,:dont-know,:dont-know
5,12,4,0.4344001590947379,:dont-know,:dont-know,:dont-know
5,12,4,0.4570709555465202,:dont-know,:dont-know,:dont-know
5,12,4,0.4588866118848429,:dont-know,:dont-know,:dont-know
5,12,4,0.48899498079006126,:dont-know,:dont-know,:dont-know
5,12,4,0.531710469419773,:dont-know,true,true
5,13,2,0.27692703617932607,true,true,true
5,13,2,0.5141235652525642,:dont-know,:dont-know,:dont-know
5,13,2,0.523599805990584,:dont-know,:dont-know,:dont-know
5,13,2,0.5769346522679615,:dont-know,true,true
5,13,3,0.017589326266202982,true,true,true
5,13,3,0.27210284934398243,true,true,true
5,13,3,0.2844586793030702,:dont-know,true,true
5,13,3,0.36218022487698903,:dont-know,:dont-know,:dont-know
5,13,3,0.4489043751361946,:dont-know,:dont-know,:dont-know
5,13,3,0.45642599946644175,:dont-know,:dont-know,:dont-know
5,13,4,0.31316330462364667,true,true,true
5,13,4,0.562803173624692,:dont-know,true,true
5,5,2,0.17518866624888554,false,false,false
5,5,2,0.28951731890497373,false,false,false
5,5,2,0.3479178151946205,false,false,false
5,5,2,0.37412857078602757,false,false,false
5,5,3,0.04744654523549252,false,false,false
5,5,3,0.25851172122217847,false,false,false
5,5,3,0.26981912449377504,false,false,false
5,5,4,0.2555465083967517,false,false,false
5,5,4,0.2656697925527239,false,false,false
5,5,4,0.28565143694348016,false,false,false
5,5,4,0.3222812006134997,false,false,false
5,5,4,0.32229728641484656,false,false,false
5,5,4,0.35433939802356695,false,false,false
5,5,4,0.3624002028990873,false,false,false
5,5,4,0.3740934358956228,false,false,false
5,5,4,0.4866595858436766,false,false,false
5,6,2,0.11318193977097375,true,true,true
5,6,2,0.22514830868729818,false,:dont-know,:dont-know
5,6,2,0.2670644657931115,:dont-know,:dont-know,:dont-know
5,6,2,0.3610983483306988,false,false,false
5,6,2,0.49589192078724825,:dont-know,:dont-know,:dont-know
5,6,2,0.5367577795745562,false,:dont-know,:dont-know
5,6,2,0.566351743040559,false,false,false
5,6,3,0.12692787730994423,false,true,true
5,6,3,0.16076478461101074,false,false,false
5,6,3,0.16104709018754046,false,true,true
5,6,3,0.3706032040764245,false,false,false
5,6,3,0.4394261951551461,false,:dont-know,:dont-know
5,6,3,0.49599821261971017,false,false,false
5,6,3,0.6113709775996051,false,:dont-know,:dont-know
5,6,4,0.09995667903261429,false,false,false
5,6,4,0.1139727623667,:dont-know,:dont-know,:dont-know
5,6,4,0.2538034439217302,false,:dont-know,:dont-know
5,6,4,0.30493417981473336,false,false,false
5,6,4,0.324157922578679,false,:dont-know,:dont-know
5,6,4,0.35464360200600026,false,false,false
5,6,4,0.3579214280104522,false,false,false
5,6,4,0.3986942325064873,false,:dont-know,:dont-know
5,6,4,0.41831148688136716,false,false,false
5,6,4,0.42085803212452233,:dont-know,:dont-know,:dont-know
5,6,4,0.5853129078707368,:dont-know,:dont-know,:dont-know
5,6,4,0.6264046383565284,false,false,false
5,7,2,0.04901847385799637,:dont-know,:dont-know,:dont-know
5,7,2,0.06550928596227013,false,true,true
5,7,2,0.15754380908652368,:dont-know,:dont-know,:dont-know
5,7,2,0.218677910772503,false,false,false
5,7,2,0.2244982772728926,:dont-know,:dont-know,:dont-know
5,7,2,0.27332595306933966,false,true,true
5,7,2,0.2864025160052896,:dont-know,:dont-know,:dont-know
5,7,2,0.2884381506877569,false,:dont-know,:dont-know
5,7,2,0.34515006147214117,true,true,true
5,7,2,0.37253400148775623,false,:dont-know,:dont-know
5,7,2,0.38265865870434435,:dont-know,:dont-know,:dont-know
5,7,2,0.5061071188760078,false,:dont-know,:dont-know
5,7,2,0.6167630094737953,:dont-know,:dont-know,:dont-know
5,7,3,0.041039156907515174,false,true,true
5,7,3,0.10191678182259563,false,true,true
5,7,3,0.14362623596946647,false,false,false
5,7,3,0.17554403394426346,false,:dont-know,:dont-know
5,7,3,0.2777472876822028,false,false,false
5,7,3,0.29550271803515177,:dont-know,:dont-know,:dont-know
5,7,3,0.29874848849708985,false,true,true
5,7,3,0.30099310452744515,false,false,false
5,7,3,0.3069542887136413,:dont-know,:dont-know,:dont-know
5,7,3,0.3123762271614202,:dont-know,:dont-know,:dont-know
5,7,3,0.3502104342758899,false,false,false
5,7,3,0.3610790194204901,false,:dont-know,:dont-know
5,7,3,0.36622600007766265,false,:dont-know,:dont-know
5,7,3,0.40185272160657853,false,:dont-know,:dont-know
5,7,3,0.44642592053121266,false,:dont-know,:dont-know
5,7,4,0.14452547399328045,true,true,true
5,7,4,0.1557833751818591,false,:dont-know,:dont-know
5,7,4,0.2133838476965604,true,true,true
5,7,4,0.22324074369295424,false,:dont-know,:dont-know
5,7,4,0.28433555095743335,false,true,true
5,7,4,0.33198696499614144,:dont-know,:dont-know,:dont-know
5,7,4,0.3355603057376511,true,true,true
5,7,4,0.35431910220952206,false,:dont-know,:dont-know
5,7,4,0.40946519302291734,:dont-know,:dont-know,:dont-know
5,7,4,0.411802980999778,:dont-know,:dont-know,:dont-know
5,7,4,0.4464752395821266,false,false,false
5,7,4,0.45711280285838546,:dont-know,:dont-know,:dont-know
5,7,4,0.4747571237792225,false,false,false
5,7,4,0.5685408714985412,false,:dont-know,:dont-know
5,7,4,0.5719522198521488,false,:dont-know,:dont-know
5,7,4,0.5735285821629811,:dont-know,:dont-know,:dont-know
5,7,4,0.6440286830880096,false,false,false
5,8,2,0.10526575601314436,true,true,true
5,8,2,0.18726425605960728,true,true,true
5,8,2,0.2263976208044763,false,true,true
5,8,2,0.26713101691732094,:dont-know,:dont-know,:dont-know
5,8,2,0.2704209718159235,true,true,true
5,8,2,0.3153777103565051,:dont-know,true,true
5,8,2,0.33042777167435367,:dont-know,:dont-know,:dont-know
5,8,2,0.333411068369053,:dont-know,:dont-know,:dont-know
5,8,2,0.34939715500564,false,:dont-know,:dont-know
5,8,2,0.41805799510005337,:dont-know,:dont-know,:dont-know
5,8,2,0.5184459327319694,:dont-know,:dont-know,:dont-know
5,8,2,0.5200136721431937,false,false,false
5,8,2,0.5280430430492292,:dont-know,:dont-know,:dont-know
5,8,2,0.5402251287058327,:dont-know,:dont-know,:dont-know
5,8,2,0.5511812360509527,true,true,true
5,8,2,0.5633184990333989,false,false,false
5,8,2,0.5740724844531636,false,false,false
5,8,3,0.09721994792572912,true,true,true
5,8,3,0.12309923197426413,true,true,true
5,8,3,0.20760049355694263,true,true,true
5,8,3,0.24932363339180078,:dont-know,:dont-know,:dont-know
5,8,3,0.2832496364574867,false,false,false
5,8,3,0.30882703839795916,:dont-know,:dont-know,:dont-know
5,8,3,0.31065193616758385,:dont-know,:dont-know,:dont-know
5,8,3,0.3267323596492782,true,true,true
5,8,3,0.36306783413195015,:dont-know,:dont-know,:dont-know
5,8,3,0.37747827911857906,:dont-know,true,true
5,8,3,0.4408777487205299,true,true,true
5,8,3,0.4499203733446851,:dont-know,:dont-know,:dont-know
5,8,3,0.5072750639157331,false,false,false
5,8,3,0.5429912434893263,:dont-know,:dont-know,:dont-know
5,8,3,0.5509684611807201,false,false,false
5,8,3,0.5781516649345783,:dont-know,:dont-know,:dont-know
5,8,3,0.6142681381180296,:dont-know,:dont-know,:dont-know
5,8,4,0.10942501277811623,:dont-know,true,true
5,8,4,0.2171415107286747,false,true,true
5,8,4,0.26138855899384267,:dont-know,true,true
5,8,4,0.26292607813307495,false,:dont-know,:dont-know
5,8,4,0.27705739345499,true,true,true
5,8,4,0.31131886598695613,false,false,false
5,8,4,0.3165629434758744,false,:dont-know,:dont-know
5,8,4,0.32838838469735315,:dont-know,:dont-know,:dont-know
5,8,4,0.3631523592469426,:dont-know,:dont-know,:dont-know
5,8,4,0.3846310821699759,:dont-know,:dont-know,:dont-know
5,8,4,0.42430347447662103,:dont-know,:dont-know,:dont-know
5,8,4,0.436155086832801,:dont-know,:dont-know,:dont-know
5,8,4,0.43816574202690234,:dont-know,:dont-know,:dont-know
5,8,4,0.45086585899193093,:dont-know,:dont-know,:dont-know
5,8,4,0.5280033135522654,:dont-know,:dont-know,:dont-know
5,8,4,0.6027827301103139,:dont-know,:dont-know,:dont-know
5,8,4,0.6246891544784333,true,true,true
5,9,2,0.04096257254158353,true,true,true
5,9,2,0.05008997881802224,false,false,false
5,9,2,0.058888581271213915,:dont-know,:dont-know,:dont-know
5,9,2,0.06785896204386455,true,true,true
5,9,2,0.17636925579551224,:dont-know,:dont-know,:dont-know
5,9,2,0.2065742875087554,false,false,false
5,9,2,0.22522869872330006,true,true,true
5,9,2,0.26083703862478935,:dont-know,:dont-know,:dont-know
5,9,2,0.3224265564409563,false,:dont-know,:dont-know
5,9,2,0.33938494991746965,:dont-know,true,true
5,9,2,0.3395099988995734,true,true,true
5,9,2,0.3427577485205015,:dont-know,:dont-know,:dont-know
5,9,2,0.3526302281542654,false,false,false
5,9,2,0.3667438519919893,:dont-know,:dont-know,:dont-know
5,9,2,0.40912018413566215,true,true,true
5,9,2,0.45204865150522505,:dont-know,:dont-know,:dont-know
5,9,2,0.45925943949472314,:dont-know,:dont-know,:dont-know
5,9,2,0.46112763436988513,:dont-know,:dont-know,:dont-know
5,9,2,0.4639358349154961,:dont-know,true,true
5,9,2,0.49630119624279107,:dont-know,:dont-know,:dont-know
5,9,2,0.5139059053040147,:dont-know,:dont-know,:dont-know
5,9,3,0.035294364536805935,false,false,false
5,9,3,0.11835283644962229,false,false,false
5,9,3,0.1341977894895772,false,false,false
5,9,3,0.16929526243256854,false,:dont-know,:dont-know
5,9,3,0.20525242633468907,true,true,true
5,9,3,0.20531066118680139,true,true,true
5,9,3,0.22766715175778052,true,true,true
5,9,3,0.2391742350455197,:dont-know,:dont-know,:dont-know
5,9,3,0.24813322339587918,true,true,true
5,9,3,0.32696077734107015,:dont-know,:dont-know,:dont-know
5,9,3,0.33722614195818723,:dont-know,true,true
5,9,3,0.34149113080332616,:dont-know,:dont-know,:dont-know
5,9,3,0.34374686131262244,:dont-know,:dont-know,:dont-know
5,9,3,0.3580614509016164,false,:dont-know,:dont-know
5,9,3,0.36610709017108806,:dont-know,:dont-know,:dont-know
5,9,3,0.37117685929611505,:dont-know,:dont-know,:dont-know
5,9,3,0.37837250710806,true,true,true
5,9,3,0.38511986705032797,:dont-know,:dont-know,:dont-know
5,9,3,0.3881850377817921,false,false,false
5,9,3,0.4215950449161106,false,false,false
5,9,3,0.4663394981106383,:dont-know,:dont-know,:dont-know
5,9,3,0.5021285453384506,:dont-know,:dont-know,:dont-know
5,9,3,0.5101299384884433,:dont-know,true,true
5,9,3,0.561784932618869,:dont-know,:dont-know,:dont-know
5,9,3,0.5626958646692256,:dont-know,:dont-know,:dont-know
5,9,4,0.09605478286920784,true,true,true
5,9,4,0.12458039657905222,false,false,false
5,9,4,0.15756840608575154,true,true,true
5,9,4,0.2015966123353445,:dont-know,true,true
5,9,4,0.21314140391004976,false,false,false
5,9,4,0.22198612729070447,:dont-know,:dont-know,:dont-know
5,9,4,0.25737932224849497,:dont-know,:dont-know,:dont-know
5,9,4,0.2671390897796736,:dont-know,:dont-know,:dont-know
5,9,4,0.2734259220545152,:dont-know,:dont-know,:dont-know
5,9,4,0.2844200219708017,:dont-know,:dont-know,:dont-know
5,9,4,0.3334987169510227,false,:dont-know,:dont-know
5,9,4,0.33832736119208406,true,true,true
5,9,4,0.3422270355119214,true,true,true
5,9,4,0.3434310124911722,:dont-know,:dont-know,:dont-know
5,9,4,0.3450982376694327,true,true,true
5,9,4,0.34616713640211655,:dont-know,true,true
5,9,4,0.3552536492028498,:dont-know,:dont-know,:dont-know
5,9,4,0.3637915434883053,:dont-know,:dont-know,:dont-know
5,9,4,0.36879410473336804,false,false,false
5,9,4,0.37147076630728115,:dont-know,:dont-know,:dont-know
5,9,4,0.37692087537462154,true,true,true
5,9,4,0.40126189366495707,:dont-know,:dont-know,:dont-know
5,9,4,0.43637857626372734,false,:dont-know,:dont-know
5,9,4,0.4394084149777624,false,:dont-know,:dont-know
5,9,4,0.45666284550393527,:dont-know,true,true
5,9,4,0.49845969864835443,true,true,true
5,9,4,0.5504560055924052,:dont-know,:dont-know,:dont-know
5,9,4,0.5695417986133903,:dont-know,:dont-know,:dont-know
6,10,2,0.11563132990647625,:dont-know,:dont-know,:dont-know
6,10,2,0.16602050758595652,:dont-know,:dont-know,:dont-know
6,10,2,0.16630915454992964,:dont-know,true,true
6,10,2,0.17153372513775408,:dont-know,:dont-know,:dont-know
6,10,2,0.20321717320749808,:dont-know,:dont-know,:dont-know
6,10,2,0.3546412551880591,false,false,false
6,10,2,0.3678903834024469,false,false,false
6,10,2,0.36886294529805674,:dont-know,:dont-know,:dont-know
6,10,2,0.38167952687473256,:dont-know,:dont-know,:dont-know
6,10,2,0.43116298785383583,:dont-know,:dont-know,:dont-know
6,10,2,0.4701830343244337,:dont-know,:dont-know,:dont-know
6,10,2,0.5201952064383658,:dont-know,:dont-know,:dont-know
6,10,2,0.5456112685949321,false,:dont-know,:dont-know
6,10,2,0.5933882517995864,:dont-know,:dont-know,:dont-know
6,10,2,0.6007089775292578,:dont-know,:dont-know,:dont-know
6,10,2,0.6176563187460334,true,true,true
6,10,3,0.10774285886010315,:dont-know,:dont-know,:dont-know
6,10,3,0.16485881773890307,false,:dont-know,:dont-know
6,10,3,0.2618849906746346,:dont-know,:dont-know,:dont-know
6,10,3,0.2875234848642003,:dont-know,:dont-know,:dont-know
6,10,3,0.28786239064157665,false,false,false
6,10,3,0.30202737667273716,:dont-know,true,true
6,10,3,0.3030424461736743,:dont-know,:dont-know,:dont-know
6,10,3,0.38095103924249846,:dont-know,:dont-know,:dont-know
6,10,3,0.38526353804288443,:dont-know,:dont-know,:dont-know
6,10,3,0.3866699282673806,:dont-know,:dont-know,:dont-know
6,10,3,0.4006544829097812,:dont-know,:dont-know,:dont-know
6,10,3,0.42026133117051767,true,true,true
6,10,3,0.4625039990144241,:dont-know,:dont-know,:dont-know
6,10,3,0.5381383297101471,:dont-know,:dont-know,:dont-know
6,10,4,0.060559976029053796,true,true,true
6,10,4,0.24517828305280556,:dont-know,:dont-know,:dont-know
6,10,4,0.26587337206633127,false,:dont-know,:dont-know
6,10,4,0.309449732201015,:dont-know,:dont-know,:dont-know
6,10,4,0.43656569279871915,:dont-know,:dont-know,:dont-know
6,10,4,0.47348988298194666,true,true,true
6,10,4,0.5032135754429028,false,:dont-know,:dont-know
6,10,4,0.5110695897301295,:dont-know,:dont-know,:dont-know
6,10,4,0.5737431158496213,:dont-know,:dont-know,:dont-know
6,10,4,0.5858735673935836,:dont-know,:dont-know,:dont-know
6,10,4,0.6145021500769579,false,false,false
6,11,2,0.018452995340974,true,true,true
6,11,2,0.031973762874049294,true,true,true
6,11,2,0.04883834353223563,true,true,true
6,11,2,0.166182346386306,:dont-know,:dont-know,:dont-know
6,11,2,0.17419982612450127,false,true,true
6,11,2,0.19473931487377896,false,true,true
6,11,2,0.2114200179931439,:dont-know,:dont-know,:dont-know
6,11,2,0.21626919987800383,:dont-know,true,true
6,11,2,0.24224450376713372,:dont-know,:dont-know,:dont-know
6,11,2,0.29772282940890454,:dont-know,:dont-know,:dont-know
6,11,2,0.30621288914283545,:dont-know,:dont-know,:dont-know
6,11,2,0.30872295650218645,:dont-know,:dont-know,:dont-know
6,11,2,0.3294053701460126,:dont-know,:dont-know,:dont-know
6,11,2,0.36127820191849835,:dont-know,:dont-know,:dont-know
6,11,2,0.3817493636431122,:dont-know,:dont-know,:dont-know
6,11,2,0.40577413484343294,:dont-know,:dont-know,:dont-know
6,11,2,0.43248773919075606,false,:dont-know,:dont-know
6,11,2,0.46653519464421356,:dont-know,:dont-know,:dont-know
6,11,2,0.4738253351060857,:dont-know,:dont-know,:dont-know
6,11,2,0.4870080519454733,:dont-know,true,true
6,11,2,0.4881188553656733,:dont-know,:dont-know,:dont-know
6,11,2,0.5012543765962317,:dont-know,:dont-know,:dont-know
6,11,2,0.5048563568788845,false,:dont-know,:dont-know
6,11,2,0.5293851102599297,false,false,false
6,11,3,0.07764273601275333,true,true,true
6,11,3,0.15276461694977647,true,true,true
6,11,3,0.1789416583682153,:dont-know,:dont-know,:dont-know
6,11,3,0.18697397827329573,:dont-know,:dont-know,:dont-know
6,11,3,0.19328329088029017,false,false,false
6,11,3,0.20469434652603877,:dont-know,true,true
6,11,3,0.22250274646269505,false,:dont-know,:dont-know
6,11,3,0.24611366265389978,:dont-know,:dont-know,:dont-know
6,11,3,0.2916216459965433,:dont-know,:dont-know,:dont-know
6,11,3,0.29330417881695664,:dont-know,:dont-know,:dont-know
6,11,3,0.3199101858050932,:dont-know,:dont-know,:dont-know
6,11,3,0.34439767601211807,:dont-know,:dont-know,:dont-know
6,11,3,0.3498088948962728,true,true,true
6,11,3,0.35706045178968443,:dont-know,:dont-know,:dont-know
6,11,3,0.36007377065079754,false,false,false
6,11,3,0.37091943335280186,:dont-know,:dont-know,:dont-know
6,11,3,0.43217112773126987,:dont-know,:dont-know,:dont-know
6,11,3,0.44740073326119295,false,false,false
6,11,3,0.4653868851626157,:dont-know,:dont-know,:dont-know
6,11,3,0.47884103000232764,:dont-know,:dont-know,:dont-know
6,11,3,0.49626162198623897,:dont-know,:dont-know,:dont-know
6,11,3,0.5207417121327226,:dont-know,true,true
6,11,3,0.522890285395965,:dont-know,:dont-know,:dont-know
6,11,3,0.5862036312055441,false,:dont-know,:dont-know
6,11,4,0.07626714741677032,true,true,true
6,11,4,0.16320414904629021,:dont-know,:dont-know,:dont-know
6,11,4,0.19976352123116978,:dont-know,:dont-know,:dont-know
6,11,4,0.2065243589600578,:dont-know,:dont-know,:dont-know
6,11,4,0.23883240453501445,:dont-know,:dont-know,:dont-know
6,11,4,0.24962527835456683,false,false,false
6,11,4,0.27604058053600694,false,:dont-know,:dont-know
6,11,4,0.37851518165965664,:dont-know,:dont-know,:dont-know
6,11,4,0.3828100306234173,:dont-know,:dont-know,:dont-know
6,11,4,0.38970985824416093,:dont-know,:dont-know,:dont-know
6,11,4,0.4170353511760996,true,true,true
6,11,4,0.4531034411306465,:dont-know,:dont-know,:dont-know
6,11,4,0.46624868365186084,:dont-know,:dont-know,:dont-know
6,11,4,0.4861626652910703,:dont-know,:dont-know,:dont-know
6,11,4,0.5081281156010024,:dont-know,:dont-know,:dont-know
6,11,4,0.556580268213749,:dont-know,:dont-know,:dont-know
6,11,4,0.5891477959053627,:dont-know,:dont-know,:dont-know
6,12,2,0.0301244183799938,true,true,true
6,12,2,0.19006658511783228,:dont-know,:dont-know,:dont-know
6,12,2,0.1926781758574022,:dont-know,true,true
6,12,2,0.21495126981464852,true,true,true
6,12,2,0.22316751531958412,false,true,true
6,12,2,0.26007888222091563,true,true,true
6,12,2,0.2802951055942411,true,true,true
6,12,2,0.3135431257112555,:dont-know,:dont-know,:dont-know
6,12,2,0.33459354682080544,:dont-know,:dont-know,:dont-know
6,12,2,0.3361395970422616,:dont-know,:dont-know,:dont-know
6,12,2,0.35815313510020813,:dont-know,:dont-know,:dont-know
6,12,2,0.3826161950298775,:dont-know,:dont-know,:dont-know
6,12,2,0.3912524720777067,true,true,true
6,12,2,0.40258935300027243,:dont-know,:dont-know,:dont-know
6,12,2,0.4066378792345274,false,false,false
6,12,2,0.4467711078125052,:dont-know,:dont-know,:dont-know
6,12,2,0.5284159839347393,:dont-know,:dont-know,:dont-know
6,12,2,0.5709047091519868,:dont-know,:dont-know,:dont-know
6,12,3,0.040809917367468605,true,true,true
6,12,3,0.13168875100564903,:dont-know,:dont-know,:dont-know
6,12,3,0.17350305263939825,:dont-know,:dont-know,:dont-know
6,12,3,0.18425988680660588,true,true,true
6,12,3,0.2532995541094682,:dont-know,:dont-know,:dont-know
6,12,3,0.26093585038941836,:dont-know,:dont-know,:dont-know
6,12,3,0.2624558285221544,:dont-know,true,true
6,12,3,0.26690478837612536,true,true,true
6,12,3,0.2729533282476384,:dont-know,true,true
6,12,3,0.29969452166854726,false,true,true
6,12,3,0.305831857335466,:dont-know,true,true
6,12,3,0.3103523085411976,:dont-know,:dont-know,:dont-know
6,12,3,0.3189561063515838,:dont-know,true,true
6,12,3,0.3204195914218226,:dont-know,:dont-know,:dont-know
6,12,3,0.33636203618230426,:dont-know,:dont-know,:dont-know
6,12,3,0.34974764371064593,false,:dont-know,:dont-know
6,12,3,0.37410873166396924,:dont-know,:dont-know,:dont-know
6,12,4,0.12854937261629606,true,true,true
6,12,4,0.19303801084037717,:dont-know,:dont-know,:dont-know
6,12,4,0.20270996328567026,true,true,true
6,12,4,0.20830042182868672,:dont-know,:dont-know,:dont-know
6,12,4,0.2844255123386624,:dont-know,:dont-know,:dont-know
6,12,4,0.2935395358801452,:dont-know,:dont-know,:dont-know
6,12,4,0.30519750392793243,:dont-know,:dont-know,:dont-know
6,12,4,0.36830258426961066,:dont-know,:dont-know,:dont-know
6,12,4,0.4139913875786394,true,true,true
6,12,4,0.42236568185764606,:dont-know,:dont-know,:dont-know
6,12,4,0.45842044625950445,:dont-know,:dont-know,:dont-know
6,12,4,0.6034463708738813,:dont-know,:dont-know,:dont-know
6,13,2,0.08112913512555486,:dont-know,:dont-know,:dont-know
6,13,2,0.21224249347055849,true,true,true
6,13,2,0.28146229963177666,:dont-know,:dont-know,:dont-know
6,13,2,0.3532004803926889,true,true,true
6,13,2,0.37663656338696194,:dont-know,:dont-know,:dont-know
6,13,2,0.557191097969298,:dont-know,:dont-know,:dont-know
6,13,3,0.14281678589008603,true,true,true
6,13,3,0.23288898922172574,:dont-know,:dont-know,:dont-know
6,13,3,0.2383093251598709,:dont-know,:dont-know,:dont-know
6,13,3,0.26194488204536875,true,true,true
6,13,3,0.2874109384290357,:dont-know,:dont-know,:dont-know
6,13,3,0.31796295707144867,:dont-know,:dont-know,:dont-know
6,13,3,0.31872727068157575,:dont-know,true,true
6,13,3,0.3357396161159252,:dont-know,:dont-know,:dont-know
6,13,3,0.3362841194623217,:dont-know,:dont-know,:dont-know
