#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
5,7,4,0.5685408714985412,5,6,3,:indeterminate
5,7,4,0.5719522198521488,5,4,3,:indeterminate
5,7,4,0.5735285821629811,5,5,4,:indeterminate
5,7,4,0.6440286830880096,5,6,3,:indeterminate
5,8,2,0.10526575601314436,5,5,0,:satisfiable
5,8,2,0.18726425605960728,5,6,2,:indeterminate
5,8,2,0.2263976208044763,5,5,0,:satisfiable
5,8,2,0.26713101691732094,5,5,2,:indeterminate
5,8,2,0.2704209718159235,5,5,2,:indeterminate
5,8,2,0.3153777103565051,5,4,1,:indeterminate
5,8,2,0.33042777167435367,5,5,2,:indeterminate
5,8,2,0.333411068369053,5,6,4,:indeterminate
5,8,2,0.34939715500564,5,6,2,:indeterminate
5,8,2,0.41805799510005337,5,6,3,:indeterminate
5,8,2,0.5184459327319694,5,6,4,:indeterminate
5,8,2,0.5200136721431937,5,6,6,:indeterminate
5,8,2,0.5280430430492292,5,5,1,:indeterminate
5,8,2,0.5402251287058327,5,7,4,:indeterminate
5,8,2,0.5511812360509527,5,5,2,:indeterminate
5,8,2,0.5633184990333989,5,5,5,:indeterminate
5,8,2,0.5740724844531636,5,5,4,:indeterminate
5,8,3,0.09721994792572912,5,4,0,:satisfiable
5,8,3,0.12309923197426413,5,7,0,:satisfiable
5,8,3,0.20760049355694263,5,6,1,:indeterminate
5,8,3,0.24932363339180078,5,5,2,:indeterminate
5,8,3,0.2832496364574867,5,4,1,:indeterminate
5,8,3,0.30882703839795916,5,6,2,:indeterminate
5,8,3,0.31065193616758385,5,7,1,:satisfiable
5,8,3,0.3267323596492782,5,6,1,:satisfiable
5,8,3,0.36306783413195015,5,7,3,:indeterminate
5,8,3,0.37747827911857906,5,7,4,:indeterminate
5,8,3,0.4408777487205299,5,5,3,:indeterminate
5,8,3,0.4499203733446851,5,5,3,:indeterminate
5,8,3,0.5072750639157331,5,5,4,:indeterminate
5,8,3,0.5429912434893263,5,5,2,:indeterminate
5,8,3,0.5509684611807201,5,6,2,:indeterminate
5,8,3,0.5781516649345783,5,6,3,:indeterminate
5,8,3,0.6142681381180296,5,7,7,:indeterminate
5,8,4,0.10942501277811623,5,5,2,:indeterminate
5,8,4,0.2171415107286747,5,5,0,:satisfiable
5,8,4,0.26138855899384267,5,5,1,:indeterminate
5,8,4,0.26292607813307495,5,5,2,:satisfiable
5,8,4,0.27705739345499,5,5,0,:satisfiable
5,8,4,0.31131886598695613,5,6,4,:indeterminate
5,8,4,0.3165629434758744,5,5,3,:indeterminate
5,8,4,0.32838838469735315,5,6,2,:indeterminate
5,8,4,0.3631523592469426,5,7,3,:indeterminate
5,8,4,0.3846310821699759,5,4,2,:indeterminate
5,8,4,0.42430347447662103,5,5,2,:indeterminate
5,8,4,0.436155086832801,5,5,0,:satisfiable
5,8,4,0.43816574202690234,5,6,2,:satisfiable
5,8,4,0.45086585899193093,5,6,1,:satisfiable
5,8,4,0.5280033135522654,5,6,2,:indeterminate
5,8,4,0.6027827301103139,5,7,4,:indeterminate
5,8,4,0.6246891544784333,5,6,4,:indeterminate
5,9,2,0.04096257254158353,5,8,1,:satisfiable
5,9,2,0.05008997881802224,5,5,0,:satisfiable
5,9,2,0.058888581271213915,5,5,0,:satisfiable
5,9,2,0.06785896204386455,5,7,0,:satisfiable
5,9,2,0.17636925579551224,5,6,2,:indeterminate
5,9,2,0.2065742875087554,5,6,0,:satisfiable
5,9,2,0.22522869872330006,5,7,0,:satisfiable
5,9,2,0.26083703862478935,5,5,0,:satisfiable
5,9,2,0.3224265564409563,5,8,2,:indeterminate
5,9,2,0.33938494991746965,5,6,1,:indeterminate
5,9,2,0.3395099988995734,5,5,0,:satisfiable
5,9,2,0.3427577485205015,5,6,2,:indeterminate
5,9,2,0.3526302281542654,5,7,2,:satisfiable
5,9,2,0.3667438519919893,5,8,3,:satisfiable
5,9,2,0.40912018413566215,5,6,1,:indeterminate
5,9,2,0.45204865150522505,5,8,5,:indeterminate
5,9,2,0.45925943949472314,5,7,6,:indeterminate
5,9,2,0.46112763436988513,5,8,7,:indeterminate
5,9,2,0.4639358349154961,5,7,4,:satisfiable
5,9,2,0.49630119624279107,5,7,6,:indeterminate
5,9,2,0.5139059053040147,5,4,2,:indeterminate
5,9,3,0.035294364536805935,5,7,0,:satisfiable
5,9,3,0.11835283644962229,5,6,2,:satisfiable
5,9,3,0.1341977894895772,5,6,1,:indeterminate
5,9,3,0.16929526243256854,5,7,0,:satisfiable
5,9,3,0.20525242633468907,5,6,0,:satisfiable
5,9,3,0.20531066118680139,5,7,2,:satisfiable
5,9,3,0.22766715175778052,5,5,0,:satisfiable
5,9,3,0.2391742350455197,5,7,0,:satisfiable
5,9,3,0.24813322339587918,5,5,1,:indeterminate
5,9,3,0.32696077734107015,5,6,2,:indeterminate
5,9,3,0.33722614195818723,5,5,2,:indeterminate
5,9,3,0.34149113080332616,5,6,4,:indeterminate
5,9,3,0.34374686131262244,5,8,4,:indeterminate
5,9,3,0.3580614509016164,5,5,2,:indeterminate
5,9,3,0.36610709017108806,5,6,2,:indeterminate
5,9,3,0.37117685929611505,5,7,5,:indeterminate
5,9,3,0.37837250710806,5,5,1,:indeterminate
5,9,3,0.38511986705032797,5,6,2,:indeterminate
5,9,3,0.3881850377817921,5,7,3,:indeterminate
5,9,3,0.4215950449161106,5,6,3,:indeterminate
5,9,3,0.4663394981106383,5,6,4,:indeterminate
5,9,3,0.5021285453384506,5,6,2,:indeterminate
5,9,3,0.5101299384884433,5,7,4,:indeterminate
5,9,3,0.561784932618869,5,6,4,:indeterminate
5,9,3,0.5626958646692256,5,5,2,:indeterminate
5,9,4,0.09605478286920784,5,4,0,:satisfiable
5,9,4,0.12458039657905222,5,5,0,:satisfiable
5,9,4,0.15756840608575154,5,8,3,:indeterminate
5,9,4,0.2015966123353445,5,6,0,:satisfiable
5,9,4,0.21314140391004976,5,5,0,:satisfiable
5,9,4,0.22198612729070447,5,6,1,:satisfiable
5,9,4,0.25737932224849497,5,7,4,:indeterminate
5,9,4,0.2671390897796736,5,8,5,:indeterminate
5,9,4,0.2734259220545152,5,6,1,:satisfiable
5,9,4,0.2844200219708017,5,7,2,:indeterminate
5,9,4,0.3334987169510227,5,7,3,:indeterminate
5,9,4,0.33832736119208406,5,7,5,:indeterminate
5,9,4,0.3422270355119214,5,5,1,:indeterminate
5,9,4,0.3434310124911722,5,4,2,:indeterminate
5,9,4,0.3450982376694327,5,8,5,:indeterminate
5,9,4,0.34616713640211655,5,6,4,:indeterminate
5,9,4,0.3552536492028498,5,6,2,:indeterminate
5,9,4,0.3637915434883053,5,7,2,:indeterminate
5,9,4,0.36879410473336804,5,5,1,:indeterminate
5,9,4,0.37147076630728115,5,7,3,:indeterminate
5,9,4,0.37692087537462154,5,7,1,:satisfiable
5,9,4,0.40126189366495707,5,4,0,:satisfiable
5,9,4,0.43637857626372734,5,8,5,:indeterminate
5,9,4,0.4394084149777624,5,5,3,:indeterminate
5,9,4,0.45666284550393527,5,6,2,:indeterminate
5,9,4,0.49845969864835443,5,6,4,:indeterminate
5,9,4,0.5504560055924052,5,6,6,:indeterminate
5,9,4,0.5695417986133903,5,7,2,:indeterminate
6,10,2,0.11563132990647625,6,7,0,:satisfiable
6,10,2,0.16602050758595652,6,7,0,:satisfiable
6,10,2,0.16630915454992964,6,7,1,:indeterminate
6,10,2,0.17153372513775408,6,7,3,:indeterminate
6,10,2,0.20321717320749808,6,8,0,:satisfiable
6,10,2,0.3546412551880591,6,7,2,:indeterminate
6,10,2,0.3678903834024469,6,8,5,:indeterminate
6,10,2,0.36886294529805674,6,7,2,:indeterminate
6,10,2,0.38167952687473256,6,7,3,:indeterminate
6,10,2,0.43116298785383583,6,8,3,:indeterminate
6,10,2,0.4701830343244337,6,8,3,:indeterminate
6,10,2,0.5201952064383658,6,7,2,:indeterminate
6,10,2,0.5456112685949321,6,6,3,:indeterminate
6,10,2,0.5933882517995864,6,8,4,:indeterminate
6,10,2,0.6007089775292578,6,6,5,:indeterminate
6,10,2,0.6176563187460334,6,7,3,:indeterminate
6,10,3,0.10774285886010315,6,8,1,:satisfiable
6,10,3,0.16485881773890307,6,7,2,:indeterminate
6,10,3,0.2618849906746346,6,6,1,:indeterminate
6,10,3,0.2875234848642003,6,8,3,:indeterminate
6,10,3,0.28786239064157665,6,7,1,:indeterminate
6,10,3,0.30202737667273716,6,7,3,:indeterminate
6,10,3,0.3030424461736743,6,7,5,:indeterminate
6,10,3,0.38095103924249846,6,7,1,:indeterminate
6,10,3,0.38526353804288443,6,8,3,:indeterminate
6,10,3,0.3866699282673806,6,7,2,:indeterminate
6,10,3,0.4006544829097812,6,7,2,:satisfiable
6,10,3,0.42026133117051767,6,9,4,:indeterminate
6,10,3,0.4625039990144241,6,8,5,:indeterminate
6,10,3,0.5381383297101471,6,8,3,:satisfiable
6,10,4,0.060559976029053796,6,7,0,:satisfiable
6,10,4,0.24517828305280556,6,9,3,:indeterminate
6,10,4,0.26587337206633127,6,9,3,:indeterminate
6,10,4,0.309449732201015,6,7,2,:indeterminate
6,10,4,0.43656569279871915,6,8,4,:indeterminate
6,10,4,0.47348988298194666,6,6,2,:indeterminate
6,10,4,0.5032135754429028,6,8,6,:indeterminate
6,10,4,0.5110695897301295,6,8,5,:indeterminate
6,10,4,0.5737431158496213,6,7,6,:indeterminate
6,10,4,0.5858735673935836,6,7,3,:indeterminate
6,10,4,0.6145021500769579,6,7,4,:indeterminate
6,11,2,0.018452995340974,6,7,0,:satisfiable
6,11,2,0.031973762874049294,6,9,0,:satisfiable
6,11,2,0.04883834353223563,6,6,1,:indeterminate
6,11,2,0.166182346386306,6,7,0,:satisfiable
6,11,2,0.17419982612450127,6,7,1,:indeterminate
6,11,2,0.19473931487377896,6,7,1,:indeterminate
6,11,2,0.2114200179931439,6,6,2,:indeterminate
6,11,2,0.21626919987800383,6,7,0,:satisfiable
6,11,2,0.24224450376713372,6,7,0,:satisfiable
6,11,2,0.29772282940890454,6,8,2,:satisfiable
6,11,2,0.30621288914283545,6,8,3,:indeterminate
6,11,2,0.30872295650218645,6,8,4,:indeterminate
6,11,2,0.3294053701460126,6,8,1,:indeterminate
6,11,2,0.36127820191849835,6,8,2,:indeterminate
6,11,2,0.3817493636431122,6,9,9,:indeterminate
6,11,2,0.40577413484343294,6,7,5,:indeterminate
6,11,2,0.43248773919075606,6,6,0,:satisfiable
6,11,2,0.46653519464421356,6,7,5,:indeterminate
6,11,2,0.4738253351060857,6,6,3,:indeterminate
6,11,2,0.4870080519454733,6,8,6,:indeterminate
6,11,2,0.4881188553656733,6,8,2,:satisfiable
6,11,2,0.5012543765962317,6,7,3,:indeterminate
6,11,2,0.5048563568788845,6,10,3,:indeterminate
6,11,2,0.5293851102599297,6,7,3,:satisfiable
6,11,3,0.07764273601275333,6,6,1,:indeterminate
6,11,3,0.15276461694977647,6,9,2,:indeterminate
6,11,3,0.1789416583682153,6,9,1,:indeterminate
6,11,3,0.18697397827329573,6,8,1,:satisfiable
6,11,3,0.19328329088029017,6,8,2,:indeterminate
6,11,3,0.20469434652603877,6,7,2,:satisfiable
6,11,3,0.22250274646269505,6,9,3,:indeterminate
6,11,3,0.24611366265389978,6,7,2,:indeterminate
6,11,3,0.2916216459965433,6,6,3,:indeterminate
6,11,3,0.29330417881695664,6,6,2,:indeterminate
6,11,3,0.3199101858050932,6,9,2,:indeterminate
6,11,3,0.34439767601211807,6,8,2,:satisfiable
6,11,3,0.3498088948962728,6,9,2,:indeterminate
6,11,3,0.35706045178968443,6,8,2,:indeterminate
6,11,3,0.36007377065079754,6,7,3,:indeterminate
6,11,3,0.37091943335280186,6,8,2,:satisfiable
6,11,3,0.43217112773126987,6,7,3,:indeterminate
6,11,3,0.44740073326119295,6,8,2,:indeterminate
6,11,3,0.4653868851626157,6,7,0,:satisfiable
6,11,3,0.47884103000232764,6,7,3,:indeterminate
6,11,3,0.49626162198623897,6,8,5,:indeterminate
6,11,3,0.5207417121327226,6,8,2,:indeterminate
6,11,3,0.522890285395965,6,9,7,:indeterminate
6,11,3,0.5862036312055441,6,10,5,:indeterminate
6,11,4,0.07626714741677032,6,10,1,:satisfiable
6,11,4,0.16320414904629021,6,8,0,:satisfiable
6,11,4,0.19976352123116978,6,8,1,:satisfiable
6,11,4,0.2065243589600578,6,9,2,:satisfiable
6,11,4,0.23883240453501445,6,7,3,:indeterminate
6,11,4,0.24962527835456683,6,8,3,:indeterminate
6,11,4,0.27604058053600694,6,9,3,:indeterminate
6,11,4,0.37851518165965664,6,7,2,:indeterminate
6,11,4,0.3828100306234173,6,7,2,:indeterminate
6,11,4,0.38970985824416093,6,6,2,:indeterminate
6,11,4,0.4170353511760996,6,7,3,:indeterminate
6,11,4,0.4531034411306465,6,8,3,:indeterminate
6,11,4,0.46624868365186084,6,10,8,:indeterminate
6,11,4,0.4861626652910703,6,9,6,:indeterminate
6,11,4,0.5081281156010024,6,8,3,:indeterminate
6,11,4,0.556580268213749,6,7,4,:indeterminate
6,11,4,0.5891477959053627,6,7,2,:indeterminate
6,12,2,0.0301244183799938,6,6,0,:satisfiable
6,12,2,0.19006658511783228,6,8,0,:satisfiable
6,12,2,0.1926781758574022,6,7,3,:indeterminate
6,12,2,0.21495126981464852,6,6,2,:indeterminate
6,12,2,0.22316751531958412,6,9,3,:indeterminate
6,12,2,0.26007888222091563,6,9,2,:satisfiable
6,12,2,0.2802951055942411,6,6,1,:indeterminate
6,12,2,0.3135431257112555,6,8,1,:indeterminate
6,12,2,0.33459354682080544,6,9,5,:indeterminate
6,12,2,0.3361395970422616,6,6,2,:indeterminate
6,12,2,0.35815313510020813,6,9,5,:indeterminate
6,12,2,0.3826161950298775,6,9,3,:satisfiable
6,12,2,0.3912524720777067,6,8,5,:indeterminate
6,12,2,0.40258935300027243,6,9,5,:indeterminate
6,12,2,0.4066378792345274,6,8,5,:indeterminate
6,12,2,0.4467711078125052,6,10,7,:indeterminate
6,12,2,0.5284159839347393,6,8,6,:indeterminate
6,12,2,0.5709047091519868,6,8,5,:indeterminate
6,12,3,0.040809917367468605,6,9,0,:satisfiable
6,12,3,0.13168875100564903,6,6,1,:indeterminate
6,12,3,0.17350305263939825,6,9,3,:satisfiable
6,12,3,0.18425988680660588,6,10,4,:indeterminate
6,12,3,0.2532995541094682,6,7,2,:indeterminate
6,12,3,0.26093585038941836,6,8,3,:satisfiable
6,12,3,0.2624558285221544,6,8,3,:indeterminate
6,12,3,0.26690478837612536,6,7,2,:indeterminate
6,12,3,0.2729533282476384,6,8,1,:satisfiable
6,12,3,0.29969452166854726,6,9,0,:satisfiable
6,12,3,0.305831857335466,6,9,1,:satisfiable
6,12,3,0.3103523085411976,6,8,2,:satisfiable
6,12,3,0.3189561063515838,6,7,5,:indeterminate
6,12,3,0.3204195914218226,6,9,2,:satisfiable
6,12,3,0.33636203618230426,6,7,4,:indeterminate
6,12,3,0.34974764371064593,6,8,6,:indeterminate
6,12,3,0.37410873166396924,6,9,3,:indeterminate
6,12,4,0.12854937261629606,6,9,2,:satisfiable
6,12,4,0.19303801084037717,6,9,3,:indeterminate
6,12,4,0.20270996328567026,6,7,1,:indeterminate
6,12,4,0.20830042182868672,6,8,1,:satisfiable
6,12,4,0.2844255123386624,6,9,3,:satisfiable
6,12,4,0.2935395358801452,6,8,4,:satisfiable
6,12,4,0.30519750392793243,6,9,1,:satisfiable
6,12,4,0.36830258426961066,6,9,3,:indeterminate
6,12,4,0.4139913875786394,6,6,2,:indeterminate
6,12,4,0.42236568185764606,6,7,2,:indeterminate
6,12,4,0.45842044625950445,6,9,3,:indeterminate
6,12,4,0.6034463708738813,6,10,5,:indeterminate
6,13,2,0.08112913512555486,6,7,0,:satisfiable
6,13,2,0.21224249347055849,6,10,3,:indeterminate
6,13,2,0.28146229963177666,6,8,1,:indeterminate
6,13,2,0.3532004803926889,6,9,2,:satisfiable
6,13,2,0.37663656338696194,6,9,6,:indeterminate
6,13,2,0.557191097969298,6,9,4,:indeterminate
6,13,3,0.14281678589008603,6,7,2,:satisfiable
6,13,3,0.23288898922172574,6,7,2,:indeterminate
6,13,3,0.2383093251598709,6,9,3,:indeterminate
6,13,3,0.26194488204536875,6,8,1,:satisfiable
6,13,3,0.2874109384290357,6,8,1,:indeterminate
6,13,3,0.31796295707144867,6,7,2,:satisfiable
6,13,3,0.31872727068157575,6,7,1,:indeterminate
6,13,3,0.3357396161159252,6,10,4,:indeterminate
6,13,3,0.3362841194623217,6,6,3,:indeterminate
6,13,3,0.36801671222258864,6,10,6,:indeterminate
6,13,3,0.3910305034318508,6,10,4,:indeterminate
6,13,3,0.3956433748133404,6,9,2,:satisfiable
6,13,3,0.4066921072002924,6,8,3,:indeterminate
6,13,3,0.40802774146478155,6,9,3,:indeterminate
6,13,3,0.513876117589179,6,11,8,:indeterminate
6,13,4,0.08623319767081443,6,7,1,:indeterminate
6,13,4,0.10524775066853065,6,9,2,:indeterminate
6,13,4,0.12126495591410276,6,9,1,:satisfiable
6,13,4,0.16963227012499874,6,8,2,:indeterminate
6,13,4,0.21703036257036154,6,9,4,:indeterminate
6,13,4,0.2192208089901183,6,10,1,:satisfiable
6,13,4,0.22176425216411258,6,8,2,:satisfiable
6,13,4,0.23970879702727646,6,10,3,:satisfiable
6,13,4,0.24479474476738658,6,6,1,:indeterminate
6,13,4,0.2729766544207886,6,10,5,:indeterminate
6,13,4,0.3103411388753769,6,9,0,:satisfiable
6,13,4,0.38183708568056307,6,6,2,:indeterminate
6,13,4,0.38570584802769375,6,8,5,:indeterminate
6,13,4,0.38582087144649924,6,9,6,:indeterminate
6,13,4,0.3933154792992967,6,9,3,:indeterminate
6,13,4,0.4308718153589995,6,9,5,:indeterminate
6,14,2,0.04136196860610194,6,11,0,:satisfiable
6,14,2,0.0973598330020663,6,12,0,:satisfiable
6,14,2,0.11575837677687795,6,11,1,:satisfiable
6,14,2,0.2513779951029557,6,9,3,:satisfiable
6,14,2,0.2756598569867929,6,9,1,:satisfiable
6,14,2,0.33968252217623335,6,10,3,:indeterminate
6,14,2,0.3522107735686914,6,10,4,:indeterminate
6,14,2,0.38497800776921237,6,11,4,:indeterminate
6,14,2,0.5432249642155876,6,10,9,:indeterminate
6,14,2,0.633686300958631,6,10,7,:indeterminate
6,14,3,0.11675595843048792,6,9,0,:satisfiable
6,14,3,0.18686491331600574,6,9,0,:satisfiable
6,14,3,0.23370801539161135,6,10,5,:indeterminate
6,14,3,0.2845125575611442,6,8,1,:indeterminate
6,14,3,0.3102771249054565,6,11,5,:indeterminate
6,14,3,0.4176534977209328,6,9,5,:indeterminate
6,14,4,0.20696035873868182,6,10,5,:indeterminate
6,14,4,0.2735035480782729,6,8,4,:indeterminate
6,14,4,0.3824583788053748,6,9,7,:indeterminate
6,14,4,0.3956350172065444,6,8,2,:indeterminate
6,14,4,0.42655856517901447,6,10,6,:indeterminate
6,14,4,0.4856331194881301,6,9,8,:indeterminate
6,15,2,0.07760828110454236,6,10,2,:satisfiable
6,15,2,0.15651745368375694,6,12,2,:satisfiable
6,15,2,0.24143476962927043,6,8,0,:satisfiable
6,15,2,0.329681236833035,6,11,4,:satisfiable
6,15,2,0.37192205021706465,6,8,4,:satisfiable
6,15,2,0.39012508477765007,6,11,10,:indeterminate
6,15,2,0.5134332339417379,6,11,8,:indeterminate
6,15,3,0.0828638646355974,6,11,4,:indeterminate
6,15,3,0.251710646524358,6,8,0,:satisfiable
6,15,3,0.2801868379847921,6,10,2,:satisfiable
6,15,3,0.40992614887397555,6,10,4,:indeterminate
6,15,3,0.4120168671810968,6,8,2,:satisfiable
6,15,3,0.4224165550760704,6,8,5,:indeterminate
6,15,3,0.4687896984123421,6,10,7,:indeterminate
6,15,3,0.5527829272501316,6,10,8,:indeterminate
6,15,3,0.6029674721068417,6,12,10,:indeterminate
6,15,4,0.1607413070252723,6,10,2,:satisfiable
6,15,4,0.2749386180261832,6,9,3,:indeterminate
6,15,4,0.3779540739068281,6,9,4,:indeterminate
6,15,4,0.5256051801826663,6,11,6,:indeterminate
6,15,4,0.5486359808331062,6,9,6,:indeterminate
6,15,4,0.5540176163447129,6,11,6,:indeterminate
6,15,4,0.5617952897133985,6,10,6,:indeterminate
6,16,2,0.2648373506248409,6,12,5,:satisfiable
6,16,2,0.30377535461571814,6,8,5,:indeterminate
6,16,2,0.3158401183048012,6,12,8,:indeterminate
6,16,2,0.3564080407965249,6,11,6,:indeterminate
6,16,2,0.4050184355959418,6,9,3,:indeterminate
6,16,2,0.44500680286207883,6,9,1,:satisfiable
6,16,2,0.5094009931793215,6,13,9,:indeterminate
6,16,3,0.3859645818023121,6,8,2,:satisfiable
6,16,4,0.3697057082739543,6,9,2,:indeterminate
6,6,2,0.1754323764615325,6,5,2,:indeterminate
6,6,2,0.24287829637911443,6,5,0,:satisfiable
6,6,2,0.3598217901030163,6,5,1,:indeterminate
6,6,3,0.09564014438911202,6,5,0,:satisfiable
6,6,3,0.32583289074873534,6,5,3,:indeterminate
6,6,3,0.3433938513962696,6,5,3,:indeterminate
6,6,3,0.35342732800129406,6,5,2,:indeterminate
6,6,4,0.12751144094071323,6,5,0,:satisfiable
6,6,4,0.15131117811980002,6,5,1,:indeterminate
6,6,4,0.2863654138790077,6,5,3,:indeterminate
6,6,4,0.3272383732840464,6,5,3,:indeterminate
6,7,2,0.13282455577740904,6,6,1,:indeterminate
6,7,2,0.21109454320531798,6,6,1,:indeterminate
6,7,2,0.25381888027577193,6,6,0,:satisfiable
6,7,2,0.28937002153393904,6,5,2,:indeterminate
6,7,2,0.32183203069297867,6,6,0,:satisfiable
6,7,2,0.34499133248505265,6,6,1,:indeterminate
6,7,2,0.3689474161850331,6,6,3,:indeterminate
6,7,2,0.3746771857822842,6,5,3,:indeterminate
6,7,3,0.29826116139678843,6,5,1,:indeterminate
6,7,3,0.30226128463239704,6,5,3,:indeterminate
6,7,4,0.19882942826644,6,6,2,:indeterminate
6,7,4,0.23233987031931058,6,5,2,:indeterminate
6,7,4,0.26167109797711685,6,6,1,:indeterminate
6,7,4,0.3172845010174193,6,6,1,:satisfiable
6,7,4,0.36151533318347484,6,5,3,:indeterminate
6,7,4,0.4075102348240282,6,6,4,:indeterminate
6,7,4,0.417450059667372,6,5,2,:indeterminate
6,8,2,0.09619343904364845,6,6,0,:satisfiable
6,8,2,0.21567926159676834,6,6,1,:indeterminate
6,8,2,0.23024096282565118,6,5,0,:satisfiable
6,8,2,0.26657497781806366,6,7,1,:satisfiable
6,8,2,0.2736079320257431,6,6,1,:satisfiable
6,8,2,0.28312748269912735,6,6,3,:indeterminate
6,8,3,0.18320703329828128,6,7,3,:indeterminate
6,8,3,0.19576393175907625,6,5,2,:indeterminate
6,8,3,0.261227314097693,6,6,2,:indeterminate
6,8,3,0.2719678410368908,6,7,2,:indeterminate
6,8,3,0.29263420395000084,6,7,2,:indeterminate
6,8,3,0.30784086515911696,6,7,1,:satisfiable
6,8,3,0.33460696953684615,6,6,1,:satisfiable
6,8,3,0.3437928711142522,6,6,1,:indeterminate
6,8,3,0.35296970906558295,6,7,1,:satisfiable
6,8,3,0.3750138430079672,6,7,0,:satisfiable
6,8,3,0.3780130294042309,6,7,6,:indeterminate
6,8,3,0.43154806814380375,6,6,1,:satisfiable
6,8,3,0.48813284374741034,6,6,2,:satisfiable
6,8,3,0.5262430401081849,6,6,5,:indeterminate
6,8,4,0.21631337121086247,6,6,0,:satisfiable
6,8,4,0.3135753058327925,6,7,3,:indeterminate
6,8,4,0.31517136452721367,6,6,2,:indeterminate
6,8,4,0.3403329323898659,6,6,4,:indeterminate
6,8,4,0.37457833890096576,6,7,4,:indeterminate
6,8,4,0.3969449656884307,6,6,5,:indeterminate
6,8,4,0.5780468020963375,6,6,5,:indeterminate
6,9,2,0.019703053329506986,6,8,0,:satisfiable
6,9,2,0.12446323436769262,6,7,0,:satisfiable
6,9,2,0.25772777290011,6,5,2,:indeterminate
6,9,2,0.2697216767910043,6,6,1,:satisfiable
6,9,2,0.3085782102707582,6,6,0,:satisfiable
6,9,2,0.31757065240258625,6,8,3,:indeterminate
6,9,2,0.32765735804374774,6,8,1,:indeterminate
6,9,2,0.3617386162043846,6,6,1,:indeterminate
6,9,2,0.43035308052423665,6,8,3,:indeterminate
6,9,2,0.46282501641849577,6,8,5,:indeterminate
6,9,3,0.13351943710792138,6,8,1,:indeterminate
6,9,3,0.1480948189670581,6,8,1,:indeterminate
6,9,3,0.21962971614706495,6,6,2,:indeterminate
6,9,3,0.23415363217658158,6,8,2,:indeterminate
6,9,3,0.27371214749467765,6,7,3,:indeterminate
6,9,3,0.2745734523300396,6,8,3,:indeterminate
6,9,3,0.2752961907685231,6,7,2,:satisfiable
6,9,3,0.28425400096935177,6,6,0,:satisfiable
6,9,3,0.3267287253779936,6,6,1,:satisfiable
6,9,3,0.48062017349529834,6,7,2,:satisfiable
6,9,3,0.48079777884244174,6,6,4,:indeterminate
6,9,3,0.5969817500582104,6,7,6,:indeterminate
6,9,3,0.6008434609944048,6,7,4,:indeterminate
6,9,4,0.13417683236287048,6,6,3,:indeterminate
6,9,4,0.16459961170214052,6,8,2,:indeterminate
6,9,4,0.19454086799607637,6,7,0,:satisfiable
6,9,4,0.2212855903476998,6,7,1,:satisfiable
6,9,4,0.2611643767547727,6,8,1,:satisfiable
6,9,4,0.2752683043682608,6,7,3,:satisfiable
6,9,4,0.335806857302499,6,7,1,:satisfiable
6,9,4,0.39481806997286456,6,6,0,:satisfiable
6,9,4,0.42021849132947314,6,8,3,:indeterminate
6,9,4,0.46980830840376947,6,5,2,:indeterminate
6,9,4,0.49980128489416503,6,8,5,:indeterminate
7,10,2,0.12414294452077886,7,6,0,:satisfiable
7,10,2,0.19856462306047049,7,7,1,:satisfiable
7,10,2,0.21771595477756225,7,9,1,:satisfiable
7,10,2,0.23031135791046686,7,7,1,:indeterminate
7,10,2,0.23178969029175275,7,8,2,:indeterminate
7,10,2,0.25403830350007234,7,9,1,:indeterminate
7,10,2,0.327311500053318,7,7,3,:indeterminate
7,10,2,0.39225842542401007,7,8,2,:indeterminate
7,10,2,0.4613144891451348,7,8,4,:indeterminate
7,10,3,0.16198771342304638,7,9,3,:satisfiable
7,10,3,0.23021834266079833,7,9,2,:satisfiable
7,10,3,0.23914791702263516,7,9,4,:indeterminate
7,10,3,0.30432916698474133,7,8,1,:indeterminate
7,10,3,0.32201882194905046,7,8,2,:indeterminate
7,10,3,0.34145534770165087,7,8,6,:indeterminate
7,10,3,0.37706684145377695,7,9,3,:indeterminate
7,10,3,0.41163820233313225,7,7,4,:indeterminate
7,10,3,0.5138524063032919,7,7,3,:indeterminate
7,10,3,0.5172855634507368,7,7,4,:indeterminate
7,10,3,0.5341289442592407,7,7,4,:indeterminate
7,10,3,0.6094811529266432,7,8,4,:indeterminate
7,10,4,0.1253868405416987,7,9,0,:satisfiable
7,10,4,0.3261252225322319,7,9,3,:indeterminate
7,10,4,0.3286309914165234,7,8,2,:satisfiable
7,10,4,0.3559094201385658,7,7,4,:indeterminate
7,10,4,0.3670548945676038,7,9,4,:indeterminate
7,10,4,0.4209036354661744,7,9,2,:satisfiable
7,10,4,0.4473611653803205,7,7,2,:indeterminate
7,10,4,0.47664833394258627,7,8,2,:indeterminate
7,10,4,0.4861028366997484,7,8,2,:indeterminate
7,10,4,0.4986407310610597,7,8,3,:indeterminate
7,10,4,0.5159258923885667,7,8,5,:indeterminate
7,10,4,0.6126138607896177,7,9,7,:indeterminate
7,11,2,0.15142312063368113,7,9,4,:indeterminate
7,11,2,0.15938258615859854,7,9,0,:satisfiable
7,11,2,0.22780306070473855,7,7,3,:indeterminate
