#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
35,74,3,0.5237889531515677,35,59,33,:indeterminate
35,74,3,0.5700722109607232,35,58,38,:indeterminate
35,74,4,0.40218367956036616,35,58,23,:indeterminate
35,75,3,0.22372141120730574,35,59,10,:indeterminate
35,75,3,0.2852627263621098,35,61,13,:indeterminate
35,75,4,0.20122641798669053,35,61,14,:indeterminate
35,75,4,0.2653697138181122,35,61,23,:indeterminate
35,75,4,0.35909076994056766,35,64,33,:indeterminate
35,76,3,0.31412806401311144,35,66,29,:indeterminate
35,76,3,0.5058852325822732,35,66,38,:indeterminate
35,77,2,0.2891120983553335,35,62,17,:satisfiable
35,77,4,0.2862792939745369,35,57,17,:indeterminate
35,78,3,0.37917855044907905,35,61,27,:indeterminate
35,79,4,0.3745519948185521,35,66,35,:indeterminate
35,79,4,0.44756390872579693,35,63,34,:indeterminate
35,80,2,0.25872837919561475,35,60,16,:indeterminate
35,80,4,0.10713726176152409,35,63,6,:satisfiable
35,81,4,0.3510581089378067,35,67,26,:indeterminate
35,81,4,0.37813286903444626,35,68,36,:indeterminate
35,82,3,0.22350901053571545,35,65,18,:satisfiable
35,82,3,0.5291234484623618,35,65,40,:indeterminate
35,83,3,0.3064003419976398,35,69,20,:satisfiable
35,83,3,0.4961693152059117,35,67,38,:indeterminate
35,83,4,0.1307025837309738,35,60,8,:satisfiable
35,84,2,0.43891613847648464,35,70,35,:indeterminate
35,86,4,0.2612118733480998,35,65,23,:indeterminate
35,87,2,0.4522135977883199,35,67,37,:indeterminate
35,87,2,0.5392843909732178,35,69,45,:indeterminate
35,88,2,0.4575014549061471,35,74,43,:indeterminate
35,88,2,0.519047287683977,35,76,47,:indeterminate
35,88,4,0.34813327323640636,35,71,30,:indeterminate
35,89,4,0.2728668257630656,35,73,30,:indeterminate
35,89,4,0.5001669903718439,35,69,35,:indeterminate
35,90,3,0.3651464696819818,35,68,17,:satisfiable
35,91,3,0.5395179653144928,35,74,43,:indeterminate
35,93,4,0.1599453152891431,35,62,15,:indeterminate
35,98,3,0.14240536694570172,35,69,13,:satisfiable
36,100,2,0.333067717214818,36,75,32,:indeterminate
36,44,3,0.40797333546510695,36,42,18,:indeterminate
36,50,2,0.16896794430345327,36,46,13,:indeterminate
36,50,3,0.3817636731609165,36,45,22,:indeterminate
36,50,3,0.48492119117860116,36,46,29,:indeterminate
36,52,2,0.23796387611253791,36,48,18,:indeterminate
36,52,3,0.4453980602201764,36,48,22,:indeterminate
36,53,4,0.2884745784406058,36,46,18,:indeterminate
36,55,4,0.5617386172845632,36,50,30,:indeterminate
36,57,2,0.4737881945709754,36,52,27,:indeterminate
36,57,3,0.41145225411434755,36,50,24,:indeterminate
36,58,3,0.42815553576405074,36,50,19,:indeterminate
36,58,4,0.3936658128819788,36,49,18,:indeterminate
36,58,4,0.4717569863853486,36,53,31,:indeterminate
36,60,2,0.4454067038043195,36,55,27,:indeterminate
36,60,3,0.30621936182992354,36,54,18,:indeterminate
36,61,2,0.2905871384752022,36,52,19,:satisfiable
36,61,3,0.23358242869577692,36,55,16,:indeterminate
36,62,4,0.026193760223371276,36,52,1,:satisfiable
36,63,2,0.2547182993390751,36,56,18,:indeterminate
36,63,3,0.5699813627963836,36,55,34,:indeterminate
36,65,3,0.1321986235012964,36,57,8,:satisfiable
36,65,3,0.2703462451290221,36,56,14,:indeterminate
36,65,3,0.42770434964092147,36,56,33,:indeterminate
36,65,3,0.4409825347702851,36,53,25,:indeterminate
36,66,3,0.33815399124791906,36,57,18,:indeterminate
36,66,4,0.1820458393709277,36,54,15,:indeterminate
36,67,3,0.2764489884481292,36,58,19,:indeterminate
36,67,3,0.3025043692703662,36,57,15,:satisfiable
36,67,3,0.3663411527714541,36,54,23,:indeterminate
36,67,4,0.24529305526620246,36,60,22,:indeterminate
36,68,4,0.35218986569189853,36,59,27,:indeterminate
36,69,2,0.5619318194601138,36,61,42,:indeterminate
36,69,3,0.16121907983890119,36,58,12,:satisfiable
36,69,3,0.5108755258356604,36,61,41,:indeterminate
36,70,2,0.24354581215444535,36,56,20,:indeterminate
36,70,2,0.2597767495111957,36,60,19,:satisfiable
36,70,3,0.2524460135288698,36,60,14,:indeterminate
36,71,2,0.1720138741601124,36,60,14,:satisfiable
36,71,2,0.4384313736367929,36,59,31,:indeterminate
36,71,3,0.46745051087297534,36,59,30,:indeterminate
36,71,4,0.4049581520088929,36,58,33,:indeterminate
36,72,2,0.0705066025761979,36,66,14,:indeterminate
36,72,4,0.1585842882518179,36,55,6,:satisfiable
36,73,2,0.3176166189219794,36,61,20,:indeterminate
36,73,3,0.4520965914675732,36,59,22,:indeterminate
36,73,4,0.32916791220485514,36,59,23,:indeterminate
36,74,2,0.2069026843600051,36,62,16,:indeterminate
36,74,2,0.4164439072941935,36,61,40,:indeterminate
36,74,4,0.20208642630190998,36,61,14,:indeterminate
36,74,4,0.4679923958357661,36,63,29,:indeterminate
36,75,2,0.15952037049340975,36,58,10,:satisfiable
36,76,4,0.12176590303876196,36,55,11,:indeterminate
36,76,4,0.4198953575791893,36,62,26,:indeterminate
36,76,4,0.5797695170066469,36,60,36,:indeterminate
36,77,2,0.31611269596651187,36,63,20,:satisfiable
36,77,2,0.36850114047411364,36,70,35,:indeterminate
36,77,3,0.38399460221002135,36,65,34,:indeterminate
36,77,4,0.2562248038097445,36,65,23,:satisfiable
36,78,4,0.4089370091934561,36,63,32,:indeterminate
36,79,2,0.23563356550673598,36,63,27,:indeterminate
36,80,2,0.2254333027644467,36,63,21,:indeterminate
36,80,3,0.1332126300424142,36,61,8,:satisfiable
36,80,3,0.5191632320862042,36,67,39,:indeterminate
36,80,3,0.5456612048867231,36,60,31,:indeterminate
36,80,4,0.5364630829749361,36,69,46,:indeterminate
36,81,2,0.3779654075469216,36,58,22,:indeterminate
36,81,3,0.453776598805232,36,62,32,:indeterminate
36,81,3,0.4910106306775381,36,60,33,:indeterminate
36,81,4,0.4151684628733871,36,63,30,:indeterminate
36,82,4,0.5784773103857983,36,63,40,:indeterminate
36,84,3,0.44979162204003825,36,68,31,:indeterminate
36,84,3,0.48594914636545167,36,67,38,:indeterminate
36,85,2,0.05699267085328241,36,65,8,:satisfiable
36,85,2,0.23428134605927556,36,65,26,:indeterminate
36,85,3,0.43333765676069813,36,68,33,:indeterminate
36,85,3,0.5275125445603696,36,62,34,:indeterminate
36,85,4,0.6038131949050719,36,67,48,:indeterminate
36,86,4,0.29570256126033273,36,70,27,:indeterminate
36,88,2,0.2487939685049575,36,69,24,:indeterminate
36,88,2,0.5802810869031209,36,69,38,:indeterminate
36,88,3,0.25660748837676484,36,64,15,:indeterminate
36,88,3,0.2813226822769784,36,68,25,:indeterminate
36,88,3,0.43651396025543593,36,65,26,:indeterminate
36,89,2,0.31046906609556163,36,66,27,:satisfiable
36,90,4,0.11466193924407841,36,69,14,:satisfiable
36,91,2,0.1650818789448951,36,66,17,:satisfiable
36,94,2,0.3329144014347879,36,79,34,:indeterminate
36,99,2,0.3155966800504252,36,72,29,:indeterminate
36,99,3,0.5834524745613474,36,70,37,:indeterminate
37,100,3,0.5536035732477221,37,74,51,:indeterminate
37,101,2,0.37710397565964304,37,69,25,:satisfiable
37,106,3,0.37969549078884884,37,78,35,:indeterminate
37,45,3,0.325310991249689,37,43,16,:indeterminate
37,49,2,0.09936034083953593,37,43,3,:indeterminate
37,50,2,0.42219150882944917,37,48,27,:indeterminate
37,51,2,0.5136635379057368,37,45,24,:indeterminate
37,51,4,0.33092168701765384,37,48,11,:satisfiable
37,53,2,0.1750174335709437,37,48,12,:indeterminate
37,53,3,0.29406354440988025,37,47,14,:indeterminate
37,54,3,0.38773858289081425,37,48,21,:indeterminate
37,54,3,0.4370586944753085,37,48,24,:indeterminate
37,54,4,0.36461520753699056,37,48,19,:indeterminate
37,54,4,0.4576823056876518,37,50,22,:indeterminate
37,57,2,0.067909049234395,37,50,4,:indeterminate
37,59,3,0.2014372985497046,37,50,14,:indeterminate
37,59,4,0.3811376184304282,37,50,22,:indeterminate
37,59,4,0.5211203033341397,37,55,40,:indeterminate
37,60,2,0.2157912015103806,37,58,11,:satisfiable
37,61,4,0.19520030383190876,37,50,10,:satisfiable
37,62,2,0.06973546212849539,37,48,5,:indeterminate
37,62,3,0.0756601551976186,37,53,6,:satisfiable
37,62,3,0.2995452152075516,37,54,16,:indeterminate
37,62,4,0.3985550910800895,37,52,23,:indeterminate
37,63,3,0.2994730144661088,37,51,15,:indeterminate
37,63,4,0.25382218921992755,37,51,15,:indeterminate
37,63,4,0.5707143090544716,37,55,32,:indeterminate
37,64,3,0.22638748125408215,37,55,13,:indeterminate
37,64,3,0.5660745899337605,37,58,33,:indeterminate
37,65,3,0.3248917711387548,37,56,26,:indeterminate
37,65,4,0.3121715257050893,37,57,20,:indeterminate
37,65,4,0.4029889383789516,37,52,21,:indeterminate
37,66,3,0.2811536167941971,37,53,19,:indeterminate
37,66,4,0.13447756520422824,37,50,2,:satisfiable
37,66,4,0.24001548150535823,37,53,14,:indeterminate
37,68,2,0.2774928057227231,37,58,17,:indeterminate
37,68,3,0.4608267956723208,37,53,22,:indeterminate
37,68,4,0.1935168522268448,37,60,14,:indeterminate
37,69,2,0.5800484276795781,37,60,42,:indeterminate
37,70,2,0.43410660401512446,37,62,36,:indeterminate
37,70,3,0.6419929822175137,37,61,42,:indeterminate
37,70,4,0.38225687960118265,37,61,26,:indeterminate
37,71,2,0.2688241179022762,37,62,19,:indeterminate
37,71,3,0.18875860968082228,37,59,17,:satisfiable
37,71,4,0.4667521149250673,37,63,33,:indeterminate
37,72,4,0.30642745068772353,37,59,21,:satisfiable
37,73,3,0.20913349607771115,37,59,13,:indeterminate
37,73,4,0.5798543253132172,37,60,35,:indeterminate
37,73,4,0.592951288457119,37,61,36,:indeterminate
37,74,4,0.26560486731492844,37,54,20,:indeterminate
37,74,4,0.4244828548580984,37,69,33,:indeterminate
37,75,2,0.42618388696699405,37,61,32,:indeterminate
37,75,2,0.49863537499123733,37,59,27,:indeterminate
37,75,3,0.24020904653170602,37,60,19,:indeterminate
37,75,3,0.43637240683750306,37,62,24,:indeterminate
37,75,4,0.14071493445600122,37,57,15,:satisfiable
37,76,4,0.30295593371366314,37,61,14,:satisfiable
37,78,4,0.06990066165409603,37,65,9,:satisfiable
37,78,4,0.4256025635926844,37,64,37,:indeterminate
37,79,2,0.1644807855544276,37,61,16,:satisfiable
37,79,3,0.13404845013767863,37,63,10,:satisfiable
37,80,2,0.008129115435685322,37,60,0,:satisfiable
37,80,4,0.16002067611498516,37,64,14,:satisfiable
37,80,4,0.48935029064277114,37,69,35,:indeterminate
37,81,4,0.2654908429947717,37,62,12,:indeterminate
37,82,2,0.29740358746809753,37,70,24,:indeterminate
37,82,3,0.4691861849409089,37,67,38,:indeterminate
37,83,4,0.385091048279165,37,62,27,:indeterminate
37,83,4,0.42969235431005953,37,63,33,:indeterminate
37,84,2,0.2022229124761309,37,67,23,:indeterminate
37,84,2,0.4373910558910223,37,69,31,:indeterminate
37,84,3,0.23245293976967074,37,64,16,:satisfiable
37,84,3,0.34447998887839065,37,70,23,:indeterminate
37,85,2,0.4911017068968508,37,72,35,:indeterminate
37,85,3,0.3686656102043133,37,67,25,:satisfiable
37,85,4,0.25373708636068903,37,70,15,:indeterminate
37,88,4,0.2336874635293503,37,70,24,:indeterminate
37,88,4,0.5514037132329591,37,66,36,:indeterminate
37,91,3,0.17043112060572532,37,75,13,:indeterminate
37,92,3,0.33890348289892813,37,73,33,:indeterminate
37,92,4,0.08420510196300753,37,66,11,:satisfiable
37,93,3,0.41481110175626323,37,67,32,:satisfiable
37,94,2,0.27646573837222227,37,73,19,:satisfiable
37,95,3,0.3503969093311989,37,68,16,:satisfiable
37,95,3,0.45081425692204835,37,72,40,:indeterminate
37,96,2,0.15775920906402027,37,71,24,:satisfiable
37,99,2,0.30256702528618995,37,71,16,:satisfiable
38,100,4,0.498813139181254,38,74,50,:indeterminate
38,102,4,0.18367453958076896,38,81,15,:satisfiable
38,105,4,0.1736706167096389,38,80,16,:satisfiable
38,105,4,0.3915328783857268,38,83,47,:indeterminate
38,108,4,0.3971020748173431,38,80,42,:indeterminate
38,111,2,0.1526055100988635,38,76,20,:satisfiable
38,43,3,0.43987155910478637,38,41,17,:indeterminate
38,43,4,0.17255715609126054,38,41,10,:indeterminate
38,44,3,0.12440412055950305,38,40,4,:indeterminate
38,48,3,0.10768931661425914,38,42,3,:satisfiable
38,50,2,0.23540505870112058,38,44,7,:indeterminate
38,52,2,0.2515843769985366,38,47,8,:satisfiable
38,53,2,0.5679907253393682,38,48,30,:indeterminate
38,54,4,0.5084991527021068,38,51,29,:indeterminate
38,56,2,0.21326659283518537,38,49,6,:satisfiable
38,58,3,0.4290323647691421,38,50,26,:indeterminate
38,59,3,0.33336564995901924,38,50,13,:indeterminate
38,60,2,0.1737400425940516,38,59,14,:satisfiable
38,61,3,0.29233405781946314,38,57,13,:satisfiable
38,61,3,0.5044086219602963,38,51,23,:indeterminate
38,62,3,0.6064513823835139,38,56,30,:indeterminate
38,63,4,0.13849085765396332,38,55,14,:satisfiable
38,63,4,0.40945450891497037,38,52,23,:indeterminate
38,65,2,0.23025788461156124,38,56,10,:indeterminate
38,65,3,0.41075118459574406,38,55,24,:indeterminate
38,66,3,0.2847245853250298,38,59,24,:indeterminate
38,66,3,0.34527371774723387,38,57,28,:indeterminate
38,67,3,0.2598591792729806,38,56,17,:indeterminate
38,67,3,0.39287514998674294,38,59,26,:indeterminate
38,67,4,0.25616758602541984,38,55,21,:indeterminate
38,67,4,0.3999412573281174,38,53,17,:indeterminate
38,68,3,0.37419999119069675,38,58,31,:indeterminate
38,68,4,0.2848445276973672,38,54,15,:indeterminate
38,68,4,0.5083524661636939,38,55,32,:indeterminate
38,69,2,0.12370861852063975,38,59,5,:indeterminate
38,69,4,0.3535732421457493,38,63,29,:indeterminate
38,70,2,0.10764180865053226,38,62,8,:satisfiable
38,70,2,0.16115303243369491,38,63,20,:indeterminate
38,72,2,0.3059393596200933,38,60,18,:indeterminate
38,72,3,0.4194395577901653,38,62,31,:indeterminate
38,73,2,0.6231880676922005,38,62,38,:indeterminate
38,74,2,0.11577452257799233,38,61,6,:satisfiable
38,74,2,0.3246231699530904,38,59,20,:satisfiable
38,75,3,0.24020729598167423,38,60,14,:indeterminate
38,75,3,0.5307825691766758,38,59,37,:indeterminate
38,76,2,0.23997925376436455,38,63,24,:indeterminate
38,76,2,0.32074532113731397,38,66,28,:indeterminate
38,76,3,0.20530429153518945,38,64,14,:indeterminate
38,77,2,0.10201911417017462,38,59,5,:satisfiable
38,77,3,0.18557790069413183,38,64,20,:indeterminate
38,77,3,0.2862604968917515,38,63,15,:indeterminate
38,77,4,0.2547555010400586,38,65,24,:indeterminate
38,77,4,0.2625249448662876,38,72,33,:indeterminate
38,79,3,0.2707768512646864,38,64,19,:indeterminate
38,80,2,0.2961958603511828,38,59,17,:indeterminate
38,80,3,0.14852713526217454,38,71,14,:satisfiable
38,80,3,0.40162807762870995,38,64,26,:indeterminate
38,80,3,0.5420757918809614,38,69,41,:indeterminate
38,80,3,0.6043251763356837,38,66,41,:indeterminate
38,80,4,0.3633332032518933,38,69,37,:indeterminate
38,81,3,0.20242546002167414,38,64,9,:satisfiable
38,83,2,0.20308986621138456,38,69,16,:satisfiable
38,83,3,0.1851017108950341,38,61,8,:satisfiable
38,83,3,0.5063877037170693,38,65,36,:indeterminate
38,84,2,0.13903055759676944,38,70,10,:indeterminate
38,85,2,0.19587053486648884,38,66,14,:indeterminate
38,85,3,0.339155960893651,38,63,16,:indeterminate
38,85,4,0.37620606387045014,38,57,23,:indeterminate
38,86,3,0.20549680514466992,38,69,20,:indeterminate
38,87,3,0.4984054605601709,38,75,47,:indeterminate
38,87,4,0.6526082634451337,38,74,51,:indeterminate
38,88,3,0.3271217797819629,38,67,23,:indeterminate
38,88,3,0.357734635083027,38,71,26,:indeterminate
38,90,2,0.39771299720150566,38,71,25,:indeterminate
38,90,2,0.4091291336542449,38,67,32,:indeterminate
38,90,3,0.41808202924707344,38,72,33,:indeterminate
38,90,4,0.5657894260214898,38,76,49,:indeterminate
38,91,2,0.4901624447245075,38,68,29,:indeterminate
38,91,4,0.2979686052078178,38,73,31,:indeterminate
38,93,2,0.2699845014189158,38,74,25,:indeterminate
38,95,2,0.3383314234462016,38,75,18,:satisfiable
38,95,4,0.5788855776689861,38,72,43,:indeterminate
38,97,2,0.20875201133672852,38,67,16,:indeterminate
38,97,3,0.4070692935494669,38,72,24,:indeterminate
38,97,4,0.1521626403609614,38,77,12,:satisfiable
38,98,4,0.39784103748641914,38,82,45,:indeterminate
39,101,2,0.18928724296911945,39,76,12,:indeterminate
39,102,3,0.22981740622756708,39,81,26,:indeterminate
39,102,3,0.304736065517023,39,76,39,:indeterminate
39,102,4,0.10766414536393136,39,76,13,:indeterminate
39,104,2,0.3287923692780184,39,83,31,:indeterminate
39,106,3,0.20871175328649985,39,81,18,:satisfiable
39,108,4,0.21244235351463847,39,77,16,:indeterminate
39,113,2,0.25051466040753506,39,78,24,:indeterminate
39,40,4,0.27848683046754663,39,39,11,:indeterminate
39,45,4,0.29367856185496377,39,43,16,:indeterminate
39,50,2,0.45234357565498007,39,47,20,:indeterminate
39,51,2,0.5849600762890234,39,49,30,:indeterminate
39,52,4,0.21402016523467546,39,42,10,:indeterminate
39,52,4,0.2534798246254438,39,47,12,:indeterminate
39,53,4,0.39638232223626985,39,49,21,:indeterminate
39,54,4,0.4990046872209381,39,47,26,:indeterminate
39,55,3,0.43236398523608566,39,49,18,:indeterminate
39,57,4,0.1359535848278817,39,47,4,:satisfiable
39,59,2,0.36523989731607004,39,52,22,:indeterminate
39,60,2,0.27541109515989043,39,52,13,:indeterminate
39,60,2,0.30555394002146635,39,50,16,:indeterminate
39,60,3,0.23186799061457575,39,52,12,:indeterminate
39,60,3,0.30797250466478704,39,54,21,:indeterminate
39,61,3,0.3057767952316675,39,54,21,:indeterminate
39,61,3,0.31918311746003675,39,54,26,:indeterminate
39,61,4,0.1496460851684318,39,48,9,:indeterminate
39,62,2,0.3601409210260535,39,55,15,:indeterminate
39,63,4,0.31645394131313836,39,53,20,:indeterminate
39,64,3,0.4217452859622494,39,55,24,:indeterminate
39,64,4,0.44066014951706706,39,54,24,:indeterminate
39,66,3,0.5449409687221007,39,54,26,:indeterminate
39,66,4,0.46370005184951246,39,60,31,:indeterminate
39,67,2,0.2810385543329745,39,56,19,:indeterminate
39,67,3,0.14108181981503579,39,56,15,:indeterminate
39,67,3,0.30835206547897714,39,58,17,:indeterminate
39,67,4,0.5031022694473511,39,60,40,:indeterminate
39,68,2,0.5372964330931511,39,58,28,:indeterminate
39,69,4,0.2534505658312726,39,56,17,:indeterminate
39,69,4,0.49275994896352987,39,62,33,:indeterminate
39,70,4,0.10577090008333596,39,55,2,:satisfiable
39,71,2,0.1885442000505068,39,60,17,:satisfiable
39,71,2,0.28899138082270465,39,63,20,:indeterminate
39,71,4,0.26807785132297524,39,59,25,:indeterminate
39,72,2,0.33403173481923415,39,65,33,:indeterminate
39,72,2,0.3665154420322021,39,56,28,:indeterminate
39,72,3,0.5071993641164054,39,62,28,:indeterminate
39,72,4,0.45389560065088935,39,63,32,:indeterminate
39,72,4,0.5142325751840319,39,61,37,:indeterminate
39,73,2,0.38032436290011845,39,65,27,:indeterminate
39,73,3,0.2838378387082312,39,60,19,:indeterminate
39,73,3,0.4047656272147817,39,57,27,:indeterminate
39,74,2,0.2699064519059255,39,63,21,:indeterminate
39,74,2,0.27410997232036843,39,63,17,:satisfiable
39,74,2,0.28145529336819863,39,58,16,:indeterminate
39,74,2,0.29398042880245534,39,61,17,:indeterminate
39,74,4,0.23307386476813263,39,65,16,:indeterminate
39,75,4,0.4163972179782857,39,67,23,:indeterminate
39,76,2,0.4051998781009527,39,65,30,:indeterminate
39,76,4,0.29807476362175217,39,55,25,:indeterminate
39,77,2,0.23651879125477895,39,59,22,:indeterminate
39,77,2,0.23703034222721772,39,67,19,:indeterminate
39,77,2,0.34405775118736565,39,69,26,:indeterminate
39,77,2,0.4895170725563336,39,67,26,:indeterminate
39,77,4,0.36788090511197247,39,70,32,:indeterminate
39,78,2,0.5925416636220988,39,64,32,:indeterminate
39,79,2,0.26157011753896614,39,66,19,:indeterminate
39,79,2,0.3436637173195853,39,67,35,:indeterminate
39,79,3,0.24518273213343109,39,62,21,:indeterminate
39,79,3,0.32576219136358703,39,63,19,:indeterminate
39,79,3,0.3534533510126785,39,60,20,:indeterminate
39,79,4,0.3365371412058546,39,63,16,:satisfiable
39,80,2,0.301997887655341,39,68,32,:indeterminate
39,80,4,0.3653252824120388,39,61,15,:indeterminate
39,80,4,0.5647425797953844,39,60,31,:indeterminate
39,82,2,0.10527053928320977,39,65,8,:indeterminate
39,83,3,0.10292556515671103,39,71,10,:satisfiable
39,85,4,0.23172745948813175,39,65,26,:indeterminate
39,85,4,0.4313019208298952,39,66,32,:indeterminate
39,87,2,0.4496214752989925,39,71,35,:indeterminate
39,87,3,0.018777667817675574,39,72,3,:satisfiable
39,87,3,0.5161193847832388,39,74,51,:indeterminate
39,89,3,0.1922043260062167,39,61,11,:satisfiable
39,89,3,0.5266803879178207,39,77,50,:satisfiable
39,90,2,0.2533870565893449,39,75,27,:indeterminate
39,90,3,0.40241951142497134,39,78,34,:indeterminate
39,92,3,0.18874973314522692,39,72,17,:indeterminate
39,92,4,0.3707184786854665,39,73,20,:indeterminate
39,94,3,0.3774106119996694,39,75,38,:indeterminate
39,95,3,0.277986560266994,39,77,25,:satisfiable
39,96,2,0.23817695041118947,39,73,20,:indeterminate
39,96,2,0.24877284875481356,39,79,11,:satisfiable
39,96,2,0.37257930290634644,39,73,28,:satisfiable
39,96,2,0.44575343689714986,39,83,47,:indeterminate
39,97,4,0.31062005889102884,39,79,30,:indeterminate
39,98,3,0.29232258478553924,39,77,30,:indeterminate
39,98,4,0.3521403176086253,39,74,33,:indeterminate
39,98,4,0.5527101746740097,39,79,52,:indeterminate
40,102,4,0.39140642419548516,40,85,40,:indeterminate
40,103,3,0.4508924517373374,40,78,39,:indeterminate
40,105,3,0.24976468398332283,40,77,29,:indeterminate
40,106,2,0.2183096729492038,40,85,24,:satisfiable
40,106,4,0.3098167173995656,40,85,22,:indeterminate
40,106,4,0.5929515132062929,40,83,54,:indeterminate
40,107,4,0.2659301992739665,40,79,22,:satisfiable
40,109,4,0.34280274789502685,40,81,36,:indeterminate
40,111,2,0.3734959848898473,40,89,45,:indeterminate
40,113,4,0.3952358445544872,40,85,42,:indeterminate
40,117,3,0.3411632862302348,40,75,28,:satisfiable
40,44,3,0.24975054563815804,40,42,11,:indeterminate
40,52,2,0.33901079670437123,40,48,21,:indeterminate
40,52,4,0.4925938346242263,40,50,23,:indeterminate
40,53,3,0.3168337470992285,40,50,17,:indeterminate
40,53,4,0.29358947125490026,40,47,19,:indeterminate
40,54,2,0.2145753290624637,40,48,8,:indeterminate
40,54,4,0.46811154287038326,40,50,19,:indeterminate
40,59,2,0.15852941058509362,40,51,9,:indeterminate
40,63,2,0.5470000438743238,40,55,36,:indeterminate
40,64,4,0.6022593542431279,40,56,34,:indeterminate
40,65,4,0.34897204166843937,40,57,27,:indeterminate
40,66,3,0.5210937054016197,40,58,32,:indeterminate
40,66,3,0.614378194634492,40,55,41,:indeterminate
40,66,4,0.2739756541304435,40,54,14,:indeterminate
40,68,3,0.6143115982207514,40,59,28,:indeterminate
40,68,4,0.208806556135803,40,62,14,:indeterminate
40,69,3,0.4976586069184472,40,59,21,:indeterminate
40,70,2,0.4223873297466762,40,63,35,:indeterminate
40,70,3,0.348480843558898,40,57,26,:indeterminate
40,70,4,0.07193650443778583,40,59,7,:satisfiable
40,70,4,0.1566819464368385,40,59,8,:indeterminate
40,70,4,0.2141515955535187,40,60,11,:satisfiable
40,71,3,0.18092956687818287,40,65,18,:indeterminate
40,71,4,0.49320779810558874,40,63,33,:indeterminate
40,72,2,0.5286101073330874,40,63,39,:indeterminate
40,72,2,0.6464430824631507,40,62,47,:indeterminate
40,72,3,0.24424835324970395,40,59,11,:indeterminate
40,72,4,0.11979522391341531,40,53,9,:indeterminate
40,72,4,0.33658712553949427,40,57,20,:indeterminate
40,73,4,0.35768919537320815,40,61,23,:indeterminate
40,74,3,0.6075129026880078,40,62,44,:indeterminate
40,74,4,0.29810161888593184,40,63,21,:indeterminate
40,75,2,0.3976466970587354,40,61,35,:indeterminate
40,75,3,0.5913684363510692,40,68,38,:indeterminate
40,77,2,0.4999345452549398,40,64,40,:indeterminate
40,77,3,0.11398450224589622,40,63,10,:indeterminate
40,77,3,0.3575797888894159,40,62,29,:indeterminate
40,77,3,0.37532490138900937,40,66,22,:indeterminate
40,77,4,0.4599386906225377,40,67,37,:indeterminate
40,78,2,0.27648461382420053,40,63,22,:indeterminate
40,78,3,0.35688609564699386,40,65,35,:indeterminate
40,79,2,0.3137157191851558,40,68,25,:indeterminate
40,79,2,0.3632738356560732,40,71,26,:indeterminate
40,79,2,0.405178651556154,40,63,38,:indeterminate
40,79,3,0.25760285929019383,40,69,19,:indeterminate
40,79,3,0.26743291404338115,40,64,21,:indeterminate
40,79,4,0.31099794834259703,40,70,28,:indeterminate
40,80,2,0.37331213850126876,40,65,25,:indeterminate
40,80,4,0.36074578081684366,40,63,22,:indeterminate
40,81,3,0.21912623485744223,40,67,29,:indeterminate
40,83,3,0.2517947643290061,40,64,13,:satisfiable
40,84,2,0.2598828576626866,40,65,22,:indeterminate
40,84,3,0.25002193054290417,40,74,17,:satisfiable
40,84,3,0.5497275901643918,40,62,41,:indeterminate
40,86,2,0.5170243991445845,40,70,38,:indeterminate
40,86,4,0.3042130643925685,40,75,35,:indeterminate
40,86,4,0.47410063328178026,40,71,31,:indeterminate
40,87,3,0.3008408279336751,40,66,26,:indeterminate
40,87,3,0.5301656073271075,40,72,42,:indeterminate
40,88,2,0.5578358892946826,40,76,42,:indeterminate
40,90,2,0.46018102284064993,40,76,46,:indeterminate
40,91,2,0.3485288501207647,40,80,37,:indeterminate
40,91,4,0.428818611553695,40,76,32,:indeterminate
40,92,2,0.23328508243061327,40,74,22,:indeterminate
40,92,3,0.13471145013083263,40,65,6,:satisfiable
40,93,2,0.27402005568634163,40,74,27,:indeterminate
40,93,2,0.39288045332443716,40,71,30,:indeterminate
40,93,3,0.2565770655660105,40,75,25,:satisfiable
40,94,4,0.27790494673438915,40,72,21,:satisfiable
40,94,4,0.2925621673078537,40,69,25,:indeterminate
40,94,4,0.421342157262594,40,73,36,:indeterminate
40,95,2,0.5044784896211343,40,78,39,:indeterminate
40,96,4,0.29049039623313117,40,70,21,:indeterminate
41,101,3,0.0964918514927428,41,74,9,:indeterminate
41,102,2,0.12921473074540338,41,72,13,:indeterminate
41,102,2,0.4540470532876468,41,77,36,:satisfiable
41,102,2,0.5559535157313832,41,78,55,:indeterminate
41,102,3,0.23387473441502404,41,80,25,:indeterminate
41,102,3,0.27626980878747925,41,79,34,:indeterminate
41,104,4,0.40242506690046437,41,81,38,:indeterminate
41,105,4,0.21746085806529455,41,72,13,:satisfiable
41,105,4,0.3037806554775759,41,79,32,:indeterminate
41,106,2,0.1225350775795258,41,82,12,:satisfiable
41,106,3,0.3174510777303076,41,79,32,:satisfiable
41,107,3,0.27939981920747514,41,79,27,:indeterminate
41,107,4,0.3481382205159574,41,81,33,:indeterminate
41,108,2,0.07849501039770235,41,87,12,:satisfiable
41,108,2,0.1686495508028458,41,76,16,:indeterminate
41,108,2,0.3843809651175376,41,85,26,:indeterminate
41,110,4,0.3436031339171361,41,84,40,:indeterminate
